name,review,Overall Company Rating
Ashuthosh Lahoti,"No value to an employee. You just work here as a slave here. They don't bother your service. If you show good performance, that is fine. But for poor performance, they will shout on you infront of everyone which will embarass you. Also , No …More",4.2
Sharathchandra Deshpande,"Never join this company big time cheaters, they dont have process at place zero in adhering compliance. Freshers never join your salary will be equal to peanuts it was my mistake to join this company. I suggest everyone please dont join and …More",4.2
SHIVA PRASAD GUNDA,Best work place for freshers. TL's are so encouraging and friendly. Cool atmosphere.,4.2
mohiddin shariff,"A Very huge campus located at the heart of the city, highly secure.Greenery is peaks here entire tech park is filled with greenery. …More",4.2
Anandjeet Kaur,It's awesome place well maintained and the security persons are very good in helping new ppl and visitors.,4.2
balaji sunder,Nice location to work at. There are two towers and a centralised parking available at the basement. There is a cafeteria in both the towers but many prefer Tower 2 cafeteria for the variants and affordability. There is a cafe shop. In the …More,4.2
SAI SRI K R,"I attended interview on 09th oct for a walk-in event, they made us wait from 10Am till 12:30Pm then they collected our resumes only to send us back in next ten minutes they did not bother to do even a basic check of our qualifications and …More",4.2
arvinda devarakonda,HR Dev was very helpful meeting him was a wonderful experience.Would suggest people who apply to meet him.,4.2
Sushma Kollu,It's a good company for Freshers. You have multiple BOO jobs but the packages are really low and no extra benefits like free transportation & food coupons.,4.2
Saikiran,"A lot of good experience , so many opportunities are there",4.2
Satya Chaitanya,"My experience with techm is bad for interview. There were multiple jobs and requires different profiles at the time. I have chose the job which exactly suitable for me. But in the middle of interview the interviewer asked for other items, …More",4.2
Sai Kumar,"I recommend do not join this company. No professionalism, they treat very bad with employees and chillar company they don’t even provide A/c In cabs in summer atleast. Chillar company",4.2
Raghav Thakur,I say that the people who are favorable to the company would accomplish a positive note buti bet if you don't …More,4.2
teth u,I personally do not like this company...There are many employees who has salary which is not  crossed  5 lakh even they …More,4.2
Madiha fatima,One of the famous IT company many employees want to work there,4.2
cutee pie,I have visited this as window for a work but experience is lot better than expected.Had great fun with employees. Best place to work and executions more let to know more let to learn.branches a head in different places.many in one.,4.2
Krishna Chaitanya,Location is good. HR is fond of women. They dont take male employees even though they perform. They only prefer women candidates. Waste of going for interview at Tech M. One of the worst companies I dont prefer to join.,4.2
Edukondalu Edu,"A perfect place for fresher to learn work and to get habituation to the corporate environment, clean and green, tasty food canteens, hygiene amd eco friendly.",4.2
Prasad 52,Its a very great auditorium with world class features and appearances also very great and extraordinary. A complete focus lights with beautiful looking and its a great place to do the best seminars and company meetings,4.2
Vijay B,"I visited this company for interview purpose, yes it was good and decent experience.",4.2
syeda ayesha tasneem,I would love to write about it as it was one of best exterior and interior company.The employees and the staff are quite calm and easy.,4.2
Yesh Divy,Worst place to work .. their wash rooms not even looks like movie theater wash rooms.. not even cleaning very day and no tissue paper as available in toilets. Horrible  wash rooms and cannot compare.with other software compnies. You will see cockroaches in cafeteria. Old. Building no maintenance .,4.2
PKP,I'm working with the company during the lockdown hence not a lot to write about but the place is well maintained and hygenic. I'm sure during normal days this will be far more vibrant and attractive.,4.2
mahi upputuri,A very good place for job. Here Techm follows play at work policy. They provide lot of facilities for fitness and entertainment. That help to relief from stress,4.2
Saleem Shaik,"Best place for joy with work, every year they conduct Josh anniversary event during Feb 14 the it's awesome for their employees, premises are nice with gym, swimming pool, volleyball and badminton will be provided",4.2
krishna k,"Hi guys....i went interview two times...HR name is khaniza...we are all experienced people first time she conducted essay writing round, she said no one selected leave for the day, next time i went last week this time she conducted online …More",4.2
Siraj Ahmed,"I have worked as an intern at Tech mahindra and i can say that it is a very beautiful place.There are two towers Sez-1 and sez-2. There is greenery, art and beautiful building design. The inside of the company is very neat and you can see …More",4.2
siddharth marpudi,It was a walk-in process to expect more people to join you for the interview i was with around 150 people. …More,4.2
sairam pamidi,Infrastructure is good but... Saturdays no inside pantry... It cause little bit uncomfortable for the interview candidate... My advice... If call interview atleast arrange the pay to buy items inside the organization...,4.2
Naga Raju,A very good company with excellent working environment.Friendly Management.Managers and HRs are also very friendly. …More,4.2
Prachi Gupta,"Poor management,  lot of politics in workplace,  no good hike given to employees. Working culture is not at all employee friendly.Now they have come up with facial recognition along with biometrics to track …More",4.2
